"Date","Time","Open","High","Low","Close","Vol","OI","Vol","VolAvg"
07/23/2004,16:00,1101.39,1116.27,1083.49,1086.20,7463500,0,7463500.00,0.00
07/30/2004,16:00,1086.62,1103.73,1078.78,1101.72,7406800,0,7406800.00,0.00
08/06/2004,16:00,1101.72,1108.60,1062.23,1063.97,6901900,0,6901900.00,0.00
08/13/2004,16:00,1064.80,1079.04,1060.72,1064.80,6322200,0,6322200.00,0.00
08/20/2004,16:00,1065.06,1100.26,1065.06,1098.37,6205800,0,6205800.00,0.00
08/27/2004,16:00,1098.35,1109.68,1092.82,1107.77,5175600,0,5175600.00,0.00
09/03/2004,16:00,1107.77,1120.80,1094.72,1113.63,5165970,0,5165970.00,0.00
09/10/2004,16:00,1114.81,1125.26,1113.62,1123.92,5093200,0,5093200.00,0.00
09/17/2004,16:00,1124.71,1130.48,1119.74,1128.55,6296800,0,6296800.00,0.00
09/24/2004,16:00,1127.78,1131.54,1108.05,1110.11,6444200,0,6444200.00,0.00
10/01/2004,16:00,1109.05,1131.64,1101.29,1131.50,7393200,0,7393200.00,0.00
10/08/2004,16:00,1131.50,1142.05,1120.19,1122.14,7108200,0,7108200.00,0.00
10/15/2004,16:00,1122.14,1127.01,1102.06,1108.20,6944700,0,6944700.00,0.00
10/22/2004,16:00,1107.83,1118.03,1094.25,1095.74,7939100,0,7939100.00,0.00
10/29/2004,16:00,1095.15,1131.44,1090.19,1130.20,7936800,0,7936800.00,0.00
11/05/2004,16:00,1130.26,1170.87,1127.53,1166.17,8329500,0,8329500.00,0.00
11/12/2004,16:00,1166.17,1184.17,1162.32,1184.17,7238400,0,7238400.00,0.00
11/19/2004,16:00,1183.81,1188.46,1169.17,1170.34,7485200,0,7485200.00,0.00
11/26/2004,16:00,1170.34,1186.62,1167.89,1182.65,4475180,0,4475180.00,0.00
12/03/2004,16:00,1182.65,1197.46,1172.37,1191.17,8046400,0,8046400.00,0.00
12/10/2004,16:00,1190.84,1192.41,1173.76,1188.00,7481900,0,7481900.00,0.00
12/17/2004,16:00,1189.87,1207.97,1189.87,1194.22,8805200,0,8805200.00,0.00
12/24/2004,16:00,1194.20,1213.66,1193.36,1210.13,5251600,0,5251600.00,0.00
12/31/2004,16:00,1210.13,1217.33,1204.92,1211.92,4447600,0,4447600.00,0.00
01/07/2005,16:00,1213.43,1217.90,1182.11,1186.19,8019700,0,8019700.00,0.00
01/14/2005,16:00,1186.19,1194.78,1175.61,1184.51,7387000,0,7387000.00,0.00
01/21/2005,16:00,1183.64,1195.98,1167.82,1167.82,6431000,0,6431000.00,0.00
01/28/2005,16:00,1168.59,1177.50,1163.75,1171.36,7983300,0,7983300.00,0.00
02/04/2005,16:00,1173.30,1203.47,1173.30,1203.03,8126140,0,8126140.00,0.00
02/11/2005,16:00,1202.91,1208.38,1191.54,1205.30,7328450,0,7328450.00,0.00
02/18/2005,16:00,1205.30,1212.44,1197.35,1201.58,7438680,0,7438680.00,0.00
02/25/2005,16:00,1199.81,1212.15,1184.17,1211.37,6288460,0,6288460.00,0.00
03/04/2005,16:00,1210.20,1224.76,1198.13,1222.12,8325140,0,8325140.00,0.00
03/11/2005,16:00,1222.12,1229.11,1198.15,1200.09,7770730,0,7770730.00,0.00
03/18/2005,16:00,1200.46,1210.54,1182.78,1189.62,8530450,0,8530450.00,0.00
03/25/2005,16:00,1189.52,1189.59,1168.70,1171.42,7902500,0,7902500.00,0.00
04/01/2005,16:00,1172.42,1189.80,1163.69,1172.92,10449500,0,10449500.00,0.00
04/08/2005,16:00,1172.97,1191.88,1167.72,1181.20,9309920,0,9309920.00,0.00
04/15/2005,16:00,1181.35,1190.17,1141.92,1143.43,10599880,0,10599880.00,0.00
04/22/2005,16:00,1142.40,1159.95,1136.15,1152.11,10894780,0,10894780.00,0.00
04/29/2005,16:00,1153.46,1164.80,1139.19,1156.83,10450920,0,10450920.00,0.00
05/06/2005,16:00,1156.85,1178.62,1154.71,1171.34,10157840,0,10157840.00,0.00
05/13/2005,16:00,1171.24,1178.87,1146.18,1154.05,9765530,0,9765530.00,0.00
05/20/2005,16:00,1153.64,1191.22,1153.64,1189.28,9418050,0,9418050.00,0.00
05/27/2005,16:00,1189.28,1199.56,1185.96,1198.78,8139890,0,8139890.00,0.00
06/03/2005,16:00,1198.30,1205.64,1191.03,1196.04,7092090,0,7092090.00,0.00
06/10/2005,16:00,1196.06,1208.85,1191.09,1198.11,8602280,0,8602280.00,0.00
06/17/2005,16:00,1197.64,1219.50,1194.51,1216.96,9383350,0,9383350.00,0.00
06/24/2005,16:00,1216.12,1219.59,1191.45,1191.53,9707200,0,9707200.00,0.00
07/01/2005,16:00,1191.33,1204.07,1188.30,1194.44,8983620,0,8983620.00,0.00
07/08/2005,16:00,1193.87,1212.73,1183.55,1211.86,7542540,0,7542540.00,0.00
07/15/2005,16:00,1212.11,1233.16,1212.11,1227.92,9320450,0,9320450.00,0.00
07/22/2005,16:00,1226.72,1236.56,1221.13,1233.68,9583550,0,9583550.00,0.00
07/29/2005,16:00,1233.44,1245.15,1228.15,1234.18,9388840,0,9388840.00,0.00
08/05/2005,16:00,1234.86,1245.86,1225.62,1226.42,9671470,0,9671470.00,0.00
08/12/2005,16:00,1226.72,1242.69,1222.67,1230.39,9524840,0,9524840.00,0.00
08/19/2005,16:00,1229.78,1236.24,1215.93,1219.71,8609400,0,8609400.00,0.00
08/26/2005,16:00,1220.54,1228.96,1204.23,1205.10,8342950,0,8342950.00,0.00
09/02/2005,16:00,1204.20,1227.29,1201.07,1218.02,9751450,0,9751450.00,0.00
09/09/2005,16:00,1218.02,1243.13,1218.02,1241.47,7947730,0,7947730.00,0.00
09/16/2005,16:00,1241.50,1242.50,1224.85,1237.87,11238970,0,11238970.00,0.00
09/23/2005,16:00,1237.64,1237.64,1205.35,1215.29,11341680,0,11341680.00,0.00
09/30/2005,16:00,1216.05,1229.57,1211.11,1228.81,10379110,0,10379110.00,0.00
10/07/2005,16:00,1228.81,1233.27,1182.14,1195.90,11903800,0,11903800.00,0.00
10/14/2005,16:00,1196.02,1196.52,1168.20,1186.56,11526400,0,11526400.00,0.00
10/21/2005,16:00,1186.44,1197.30,1170.55,1179.59,12043340,0,12043340.00,0.00
10/28/2005,16:00,1179.59,1204.01,1178.89,1198.41,11752780,0,11752780.00,0.00
11/04/2005,16:00,1198.91,1224.70,1198.91,1220.14,12440550,0,12440550.00,0.00
11/11/2005,16:00,1220.34,1235.70,1215.05,1234.71,10318690,0,10318690.00,0.00
11/18/2005,16:00,1234.40,1249.58,1226.41,1248.27,11132060,0,11132060.00,0.00
11/25/2005,16:00,1248.20,1270.64,1246.90,1268.25,7119110,0,7119110.00,0.00
12/02/2005,16:00,1268.42,1268.44,1249.39,1265.08,11400340,0,11400340.00,0.00
12/09/2005,16:00,1264.57,1272.89,1250.91,1259.37,10605000,0,10605000.00,0.00
12/16/2005,16:00,1259.86,1275.80,1255.52,1267.33,11176870,0,11176870.00,0.00
12/23/2005,16:00,1267.26,1270.51,1257.21,1268.66,9444980,0,9444980.00,0.00
12/30/2005,16:00,1268.96,1271.83,1246.59,1248.32,5788870,0,5788870.00,0.00
01/06/2006,16:00,1249.37,1286.09,1245.74,1285.45,9949800,0,9949800.00,0.00
01/13/2006,16:00,1285.56,1294.90,1282.78,1287.61,11605590,0,11605590.00,0.00
01/20/2006,16:00,1285.83,1287.79,1260.92,1261.48,9703000,0,9703000.00,0.00
01/27/2006,16:00,1261.98,1286.38,1259.42,1283.72,12962250,0,12962250.00,0.00
02/03/2006,16:00,1283.78,1287.94,1261.02,1264.03,12427960,0,12427960.00,0.00
02/10/2006,16:00,1263.85,1274.56,1253.61,1267.00,11687560,0,11687560.00,0.00
02/17/2006,16:00,1266.13,1289.47,1258.34,1287.24,10985360,0,10985360.00,0.00
02/24/2006,16:00,1287.14,1294.17,1281.33,1289.43,8403920,0,8403920.00,0.00
03/03/2006,16:00,1289.43,1297.57,1278.66,1287.23,11302040,0,11302040.00,0.00
03/10/2006,16:00,1287.30,1288.23,1268.42,1281.58,11254670,0,11254670.00,0.00
03/17/2006,16:00,1282.45,1310.45,1281.67,1307.25,11370400,0,11370400.00,0.00
03/24/2006,16:00,1307.69,1310.88,1295.81,1302.95,10471020,0,10471020.00,0.00
03/31/2006,16:00,1302.95,1310.15,1291.84,1294.87,10853090,0,10853090.00,0.00
04/07/2006,16:00,1302.88,1314.07,1294.18,1295.49,11425910,0,11425910.00,0.00
04/14/2006,16:00,1295.61,1300.74,1282.96,1289.12,7961240,0,7961240.00,0.00
04/21/2006,16:00,1289.12,1318.16,1280.74,1311.28,11742950,0,11742950.00,0.00
04/28/2006,16:00,1311.28,1316.04,1295.57,1310.62,12178330,0,12178330.00,0.00
05/05/2006,16:00,1311.10,1326.53,1303.46,1325.76,11961950,0,11961950.00,0.00
05/12/2006,16:00,1325.78,1326.70,1290.38,1291.24,11676630,0,11676630.00,0.00
05/19/2006,16:00,1290.57,1297.88,1256.28,1267.03,13241860,0,13241860.00,0.00
05/26/2006,16:00,1266.47,1280.54,1245.34,1280.16,12564040,0,12564040.00,0.00
06/02/2006,16:00,1279.24,1290.68,1259.87,1288.22,9524049,0,9524049.00,0.00
06/09/2006,16:00,1287.24,1287.24,1235.18,1252.30,13413080,0,13413080.00,0.00
06/16/2006,16:00,1252.62,1258.64,1219.29,1251.54,13689646,0,13689646.00,0.00
06/23/2006,16:00,1252.51,1257.96,1237.17,1244.50,11276830,0,11276830.00,0.00
06/30/2006,16:00,1244.88,1276.30,1237.59,1270.50,11838010,0,11838010.00,0.00
07/07/2006,16:00,1270.94,1280.38,1263.13,1265.48,7276850,0,7276850.00,0.00
07/14/2006,16:00,1266.28,1274.06,1228.45,1236.20,11428770,0,11428770.00,0.00
07/21/2006,16:00,1236.23,1262.56,1224.54,1240.29,12379810,0,12379810.00,0.00
07/28/2006,16:00,1241.10,1280.42,1241.10,1278.55,12801490,0,12801490.00,0.00
08/04/2006,16:00,1277.49,1292.92,1265.71,1279.36,12859150,0,12859150.00,0.00
08/11/2006,16:00,1279.31,1283.74,1261.30,1266.74,11465410,0,11465410.00,0.00
08/18/2006,16:00,1267.60,1302.30,1267.04,1302.30,11498940,0,11498940.00,0.00
08/25/2006,16:00,1301.09,1302.49,1289.49,1295.09,9159550,0,9159550.00,0.00
09/01/2006,16:00,1295.25,1312.03,1293.97,1311.01,9764390,0,9764390.00,0.00
09/08/2006,16:00,1310.94,1314.67,1292.13,1298.92,8903090,0,8903090.00,0.00
09/15/2006,16:00,1297.52,1324.65,1290.93,1319.87,13444480,0,13444480.00,0.00
09/22/2006,16:00,1319.63,1328.53,1310.94,1314.78,12049320,0,12049320.00,0.00
09/29/2006,16:00,1314.78,1340.28,1311.58,1335.85,12804030,0,12804030.00,0.00
10/06/2006,16:00,1335.56,1353.79,1327.10,1349.58,13491530,0,13491530.00,0.00
10/13/2006,16:00,1349.58,1366.63,1343.57,1365.62,11829580,0,11829580.00,0.00
10/20/2006,16:00,1365.57,1372.87,1356.87,1368.60,12630620,0,12630620.00,0.00
10/27/2006,16:00,1368.58,1389.45,1363.94,1377.34,13562660,0,13562660.00,0.00
11/03/2006,16:00,1376.74,1381.95,1360.98,1364.30,13460540,0,13460540.00,0.00
11/10/2006,16:00,1364.36,1388.92,1364.36,1380.90,13287010,0,13287010.00,0.00
11/17/2006,16:00,1380.60,1403.76,1378.80,1401.20,13806780,0,13806780.00,0.00
11/24/2006,16:00,1400.63,1407.89,1397.85,1400.95,8214910,0,8214910.00,0.00
12/01/2006,16:00,1400.18,1406.30,1377.83,1396.72,14949140,0,14949140.00,0.00
12/08/2006,16:00,1398.00,1418.27,1397.65,1409.84,13430910,0,13430910.00,0.00
12/15/2006,16:00,1409.76,1431.63,1404.75,1427.09,13539610,0,13539610.00,0.00
12/22/2006,16:00,1427.30,1431.81,1410.28,1410.76,11642830,0,11642830.00,0.00
12/29/2006,16:00,1410.75,1427.72,1410.45,1418.30,6164448,0,6164448.00,0.00
01/05/2007,16:00,1418.03,1429.42,1405.75,1409.71,9415460,0,9415460.00,0.00
01/12/2007,16:00,1409.22,1431.23,1403.97,1430.73,14110730,0,14110730.00,0.00
01/19/2007,16:00,1430.73,1435.27,1424.21,1430.50,10889710,0,10889710.00,0.00
01/26/2007,16:00,1430.98,1440.69,1416.96,1422.18,13919320,0,13919320.00,0.00
02/02/2007,16:00,1422.01,1449.33,1418.46,1448.39,13897760,0,13897760.00,0.00
02/09/2007,16:00,1448.28,1452.99,1433.44,1438.06,13434950,0,13434950.00,0.00
02/16/2007,16:00,1437.94,1457.97,1431.44,1455.54,12637490,0,12637490.00,0.00
02/23/2007,16:00,1454.53,1461.57,1448.36,1451.19,9475560,0,9475560.00,0.00
03/02/2007,16:00,1452.72,1456.95,1380.87,1387.17,17999820,0,17999820.00,0.00
03/09/2007,16:00,1385.13,1410.15,1373.97,1402.85,15581800,0,15581800.00,0.00
03/16/2007,16:00,1402.58,1409.34,1363.98,1386.95,16123460,0,16123460.00,0.00
03/23/2007,16:00,1387.78,1438.89,1387.78,1436.11,14506880,0,14506880.00,0.00
03/30/2007,16:00,1436.25,1437.65,1408.90,1420.86,14626370,0,14626370.00,0.00
04/06/2007,16:00,1421.15,1444.88,1416.37,1443.76,10771190,0,10771190.00,0.00
04/13/2007,16:00,1443.76,1453.11,1433.91,1452.85,12669520,0,12669520.00,0.00
04/20/2007,16:00,1453.75,1484.74,1453.75,1484.35,15005590,0,15005590.00,0.00
04/27/2007,16:00,1486.76,1498.02,1473.74,1494.07,14891970,0,14891970.00,0.00
05/04/2007,16:00,1494.07,1510.34,1476.70,1505.62,15453470,0,15453470.00,0.00
05/11/2007,16:00,1505.54,1513.80,1491.42,1505.85,14028380,0,14028380.00,0.00
05/18/2007,16:00,1506.00,1522.75,1498.34,1522.75,14590190,0,14590190.00,0.00
05/25/2007,16:00,1522.71,1532.43,1505.18,1515.73,15091900,0,15091900.00,0.00
06/01/2007,16:00,1515.68,1540.56,1510.06,1536.34,11814550,0,11814550.00,0.00
06/08/2007,16:00,1535.36,1540.53,1487.41,1507.67,15174500,0,15174500.00,0.00
06/15/2007,16:00,1506.96,1538.71,1492.97,1532.91,14879070,0,14879070.00,0.00
06/22/2007,16:00,1533.28,1537.32,1500.74,1502.56,16086160,0,16086160.00,0.00
06/29/2007,16:00,1502.68,1517.53,1484.18,1503.35,16256050,0,16256050.00,0.00
07/06/2007,16:00,1506.14,1532.40,1506.14,1530.44,10274250,0,10274250.00,0.00
07/13/2007,16:00,1530.48,1555.10,1506.10,1552.50,15333250,0,15333250.00,0.00
07/20/2007,16:00,1552.09,1555.90,1529.20,1534.10,16317700,0,16317700.00,0.00
07/27/2007,16:00,1534.87,1547.23,1458.95,1458.95,20758930,0,20758930.00,0.00
08/03/2007,16:00,1459.39,1488.30,1432.80,1433.07,22550060,0,22550060.00,0.00
08/10/2007,16:00,1433.04,1503.89,1427.39,1453.64,26711534,0,26711534.00,0.00
08/17/2007,16:00,1455.41,1466.29,1370.60,1445.94,21881180,0,21881180.00,0.00
08/24/2007,16:00,1446.17,1479.40,1430.54,1479.37,15268400,0,15268400.00,0.00
08/31/2007,16:00,1478.52,1481.47,1432.01,1473.99,13622910,0,13622910.00,0.00
09/07/2007,16:00,1473.96,1496.40,1449.07,1453.55,10930066,0,10930066.00,0.00
09/14/2007,16:00,1455.38,1489.58,1439.29,1484.25,13894012,0,13894012.00,0.00
09/21/2007,16:00,1483.19,1538.74,1471.82,1525.75,16791240,0,16791240.00,0.00
09/28/2007,16:00,1526.21,1533.74,1507.13,1526.75,15354000,0,15354000.00,0.00
10/05/2007,16:00,1527.29,1561.91,1527.25,1557.59,15058950,0,15058950.00,0.00
10/12/2007,16:00,1556.51,1576.09,1546.72,1561.80,13843768,0,13843768.00,0.00
10/19/2007,16:00,1562.25,1564.74,1500.26,1500.61,17376100,0,17376100.00,0.00
10/26/2007,16:00,1497.79,1535.53,1489.56,1535.28,18580330,0,18580330.00,0.00
11/02/2007,16:00,1536.92,1552.76,1492.53,1509.66,18817530,0,18817530.00,0.00
11/09/2007,16:00,1505.61,1520.77,1448.51,1453.68,22078420,0,22078420.00,0.00
11/16/2007,16:00,1453.66,1492.14,1438.53,1458.74,20475180,0,20475180.00,0.00
11/23/2007,16:00,1456.70,1456.70,1415.64,1440.70,14683750,0,14683750.00,0.00
11/30/2007,16:00,1440.74,1488.94,1406.10,1481.11,20482140,0,20482140.00,0.00
12/07/2007,16:00,1479.63,1510.63,1460.66,1504.65,17076810,0,17076810.00,0.00
12/14/2007,16:00,1505.11,1523.57,1467.78,1467.95,18510280,0,18510280.00,0.00
12/21/2007,16:00,1465.05,1485.40,1435.65,1484.50,18729500,0,18729500.00,0.00
12/28/2007,16:00,1484.55,1498.85,1471.70,1478.49,8064200,0,8064200.00,0.00
01/04/2008,16:00,1475.25,1475.83,1411.19,1411.62,13489030,0,13489030.00,0.00
01/11/2008,16:00,1414.07,1430.28,1378.70,1401.03,23944010,0,23944010.00,0.00
01/18/2008,16:00,1402.91,1417.89,1312.51,1325.20,25032320,0,25032320.00,0.00
01/25/2008,16:00,1312.94,1368.56,1270.05,1330.61,22403920,0,22403920.00,0.00
02/01/2008,16:00,1330.70,1396.02,1322.26,1395.41,22697710,0,22697710.00,0.00
02/08/2008,16:00,1395.38,1395.38,1316.75,1331.29,20177290,0,20177290.00,0.00
02/15/2008,16:00,1331.92,1369.23,1320.32,1349.98,18167610,0,18167610.00,0.00
02/22/2008,16:00,1355.86,1367.94,1327.04,1353.11,14753390,0,14753390.00,0.00
02/29/2008,16:00,1352.75,1388.34,1325.42,1330.68,20232420,0,20232420.00,0.00
03/07/2008,16:00,1330.45,1344.19,1282.43,1293.37,22041330,0,22041330.00,0.00
03/14/2008,16:00,1293.16,1333.26,1272.66,1288.15,21210753,0,21210753.00,0.00
03/21/2008,16:00,1283.21,1341.51,1256.98,1329.51,17053148,0,17053148.00,0.00
03/28/2008,16:00,1330.29,1359.68,1312.95,1315.21,16323153,0,16323153.00,0.00
04/04/2008,16:00,1315.92,1380.91,1312.81,1370.40,16607757,0,16607757.00,0.00
04/11/2008,16:00,1373.69,1386.74,1331.21,1332.83,15047191,0,15047191.00,0.00
04/18/2008,16:00,1332.20,1395.90,1324.35,1390.34,16104633,0,16104633.00,0.00
04/25/2008,16:00,1387.72,1399.11,1369.84,1397.85,16120407,0,16120407.00,0.00
05/02/2008,16:00,1397.96,1422.72,1383.07,1413.89,16160715,0,16160715.00,0.00
05/09/2008,16:00,1415.34,1421.57,1384.11,1388.29,16130037,0,16130037.00,0.00
05/16/2008,16:00,1389.40,1425.82,1386.20,1425.34,15550058,0,15550058.00,0.00
05/23/2008,16:00,1425.28,1440.24,1373.72,1375.93,15671793,0,15671793.00,0.00
05/30/2008,16:00,1375.97,1406.32,1373.07,1400.35,11730905,0,11730905.00,0.00
06/06/2008,16:00,1399.62,1404.04,1359.90,1360.44,17516331,0,17516331.00,0.00
06/13/2008,16:00,1360.83,1370.63,1331.29,1360.02,18776519,0,18776519.00,0.00
06/20/2008,16:00,1358.85,1366.59,1314.46,1317.86,18060900,0,18060900.00,0.00
06/27/2008,16:00,1319.77,1335.63,1272.00,1278.49,19538955,0,19538955.00,0.00
07/04/2008,16:00,1278.06,1292.17,1255.77,1262.90,14892274,0,14892274.00,0.00
07/11/2008,16:00,1262.90,1277.36,1225.35,1239.52,21440364,0,21440364.00,0.00
07/18/2008,16:00,1241.61,1262.31,1200.44,1260.66,21432173,0,21432173.00,0.00
07/25/2008,16:00,1261.82,1291.17,1248.83,1257.77,20510987,0,20510987.00,0.00
08/01/2008,16:00,1257.76,1284.93,1234.38,1260.31,20052672,0,20052672.00,0.00
08/08/2008,16:00,1260.16,1297.85,1247.45,1296.31,19707252,0,19707252.00,0.00
08/15/2008,16:00,1294.42,1313.15,1274.86,1298.20,17253080,0,17253080.00,0.00
08/22/2008,16:00,1298.14,1300.22,1261.16,1292.18,15795498,0,15795498.00,0.00
08/29/2008,16:00,1290.47,1300.65,1263.21,1282.74,13859705,0,13859705.00,0.00
09/05/2008,16:00,1290.38,1303.04,1217.23,1242.31,15875301,0,15875301.00,0.00
09/12/2008,16:00,1252.55,1274.42,1211.54,1251.70,25657572,0,25657572.00,0.00
09/19/2008,16:00,1250.92,1265.12,1133.50,1255.08,37947810,0,37947810.00,0.00
09/26/2008,16:00,1254.44,1254.57,1179.79,1213.53,19804600,0,19804600.00,0.00
10/03/2008,16:00,1209.07,1209.07,1098.24,1099.23,25925410,0,25925410.00,0.00
10/10/2008,16:00,1097.56,1097.56,839.80,899.22,35095740,0,35095740.00,0.00
10/17/2008,16:00,912.75,1044.31,865.83,940.55,29629900,0,29629900.00,0.00
10/24/2008,16:00,943.51,985.44,852.85,876.77,24501450,0,24501450.00,0.00
10/31/2008,16:00,874.28,984.38,845.27,968.75,25717680,0,25717680.00,0.00
11/07/2008,16:00,968.67,1007.51,899.74,930.99,21159890,0,21159890.00,0.00
11/14/2008,16:00,939.10,951.95,818.69,873.29,23210460,0,23210460.00,0.00
11/21/2008,16:00,873.23,882.29,741.43,800.03,29738940,0,29738940.00,0.00
11/28/2008,16:00,801.20,896.25,801.20,896.24,18290460,0,18290460.00,0.00
12/05/2008,16:00,888.61,888.61,815.69,876.07,24096090,0,24096090.00,0.00
12/12/2008,16:00,882.71,918.57,851.35,879.73,21960150,0,21960150.00,0.00
12/19/2008,16:00,881.07,918.85,857.72,887.88,21556330,0,21556330.00,0.00
12/26/2008,16:00,887.20,887.37,857.09,872.80,8222340,0,8222340.00,0.00
01/02/2009,16:00,872.37,934.73,857.07,931.80,10258630,0,10258630.00,0.00
01/09/2009,16:00,927.68,943.85,888.31,890.35,18187770,0,18187770.00,0.00
01/16/2009,16:00,890.40,890.40,817.04,850.12,23231100,0,23231100.00,0.00
01/23/2009,16:00,849.64,849.64,804.30,831.95,20531350,0,20531350.00,0.00
01/30/2009,16:00,832.50,877.86,821.67,825.88,22177340,0,22177340.00,0.00
02/06/2009,16:00,823.09,870.75,812.87,868.60,24716440,0,24716440.00,0.00
02/13/2009,16:00,868.60,875.01,808.06,826.84,22672380,0,22672380.00,0.00
02/20/2009,16:00,815.32,815.32,754.25,770.05,21276350,0,21276350.00,0.00
02/27/2009,16:00,773.25,780.12,734.52,735.09,31217280,0,31217280.00,0.00
03/06/2009,16:00,727.14,727.14,666.79,683.38,25492660,0,25492660.00,0.00
03/13/2009,16:00,680.05,758.01,672.88,756.55,30535900,0,30535900.00,0.00
03/20/2009,16:00,758.84,803.24,749.93,768.54,34001690,0,34001690.00,0.00
03/27/2009,16:00,772.31,832.95,772.31,815.94,28609080,0,28609080.00,0.00
04/03/2009,16:00,809.07,845.61,779.81,842.50,26382230,0,26382230.00,0.00
04/10/2009,16:00,839.75,856.91,814.53,856.56,19500840,0,19500840.00,0.00
04/17/2009,16:00,855.33,875.63,835.58,869.60,28881790,0,28881790.00,0.00
04/24/2009,16:00,868.27,871.80,826.83,866.23,31073400,0,31073400.00,0.00
05/01/2009,16:00,860.90,888.70,847.53,877.52,23549720,0,23549720.00,0.00
05/08/2009,16:00,879.21,930.17,879.21,929.23,32730853,0,32730853.00,0.00
05/15/2009,16:00,922.99,922.99,878.94,882.88,25785350,0,25785350.00,0.00
05/22/2009,16:00,886.07,924.60,879.61,887.00,23333340,0,23333340.00,0.00
05/29/2009,16:00,887.00,920.02,881.46,919.14,18625330,0,18625330.00,0.00
06/05/2009,16:00,923.26,951.69,923.26,940.09,22861320,0,22861320.00,0.00
06/12/2009,16:00,938.12,956.23,926.44,946.21,19627360,0,19627360.00,0.00
06/19/2009,16:00,942.45,942.45,903.78,921.23,21735300,0,21735300.00,0.00
06/26/2009,16:00,918.13,922.00,888.86,918.90,20824930,0,20824930.00,0.00
07/03/2009,16:00,919.86,931.92,896.42,896.42,14192350,0,14192350.00,0.00
07/10/2009,16:00,894.27,898.72,869.32,879.13,19828070,0,19828070.00,0.00
07/17/2009,16:00,879.57,943.96,875.32,940.38,21593710,0,21593710.00,0.00
07/24/2009,16:00,942.07,979.79,940.99,979.26,22306660,0,22306660.00,0.00
07/31/2009,16:00,978.63,996.68,968.65,987.48,23783860,0,23783860.00,0.00
08/07/2009,16:00,990.22,1018.00,990.22,1010.48,27605130,0,27605130.00,0.00
08/14/2009,16:00,1008.89,1013.14,992.40,1004.09,21229480,0,21229480.00,0.00
08/21/2009,16:00,998.18,1027.59,978.51,1026.13,19994940,0,19994940.00,0.00
08/28/2009,16:00,1026.59,1039.28,1016.20,1028.93,21213970,0,21213970.00,0.00
09/04/2009,16:00,1025.21,1028.45,991.97,1016.40,21360550,0,21360550.00,0.00
09/11/2009,16:00,1018.67,1048.18,1018.67,1042.73,17173600,0,17173600.00,0.00
09/18/2009,16:00,1039.14,1074.12,1035.00,1068.30,26585960,0,26585960.00,0.00
09/25/2009,16:00,1067.14,1080.15,1041.17,1044.38,20707470,0,20707470.00,0.00
10/02/2009,16:00,1045.38,1069.32,1019.95,1025.21,21154080,0,21154080.00,0.00
10/09/2009,16:00,1026.84,1071.51,1025.92,1071.49,18256280,0,18256280.00,0.00
10/16/2009,16:00,1071.63,1096.56,1066.71,1087.68,20116790,0,20116790.00,0.00
10/23/2009,16:00,1088.22,1101.36,1074.31,1079.60,20913720,0,20913720.00,0.00
10/30/2009,16:00,1080.89,1091.75,1033.53,1036.19,23789470,0,23789470.00,0.00
11/06/2009,16:00,1038.95,1071.48,1029.38,1069.30,21261020,0,21261020.00,0.00
11/13/2009,16:00,1072.31,1105.37,1072.31,1093.48,17110750,0,17110750.00,0.00
11/20/2009,16:00,1094.13,1113.69,1086.81,1091.38,16778170,0,16778170.00,0.00
11/27/2009,16:00,1094.86,1112.38,1083.74,1091.50,10406110,0,10406110.00,0.00
12/04/2009,16:00,1090.88,1119.01,1086.25,1105.98,19387010,0,19387010.00,0.00
12/11/2009,16:00,1105.52,1110.72,1086.26,1106.41,17504510,0,17504510.00,0.00
12/18/2009,16:00,1108.46,1116.21,1093.88,1102.47,26391040,0,26391040.00,0.00
12/25/2009,16:00,1106.38,1126.48,1106.38,1126.48,9788840,0,9788840.00,0.00
01/01/2010,16:00,1127.53,1130.38,1114.81,1115.10,7565470,0,7565470.00,0.00
01/08/2010,16:00,1116.56,1145.39,1116.56,1144.98,19817630,0,19817630.00,0.00
01/15/2010,16:00,1145.96,1150.41,1131.39,1136.03,18835220,0,18835220.00,0.00
01/22/2010,16:00,1135.95,1150.45,1090.18,1091.76,19596560,0,19596560.00,0.00
01/29/2010,16:00,1092.40,1103.69,1071.59,1073.87,22916320,0,22916320.00,0.00
02/05/2010,16:00,1073.89,1104.73,1044.50,1066.19,22103160,0,22103160.00,0.00
02/12/2010,16:00,1065.51,1080.04,1056.51,1075.51,18998940,0,18998940.00,0.00
02/19/2010,16:00,1079.13,1112.42,1079.13,1109.17,13928730,0,13928730.00,0.00
02/26/2010,16:00,1110.00,1112.29,1086.02,1104.49,17448090,0,17448090.00,0.00
03/05/2010,16:00,1105.36,1139.38,1105.36,1138.70,16910010,0,16910010.00,0.00
03/12/2010,16:00,1138.40,1153.41,1134.90,1149.99,20716150,0,20716150.00,0.00
03/19/2010,16:00,1148.53,1169.84,1141.45,1159.90,20045380,0,20045380.00,0.00
03/26/2010,16:00,1157.25,1180.69,1152.88,1166.59,19593040,0,19593040.00,0.00
04/02/2010,16:00,1167.71,1181.43,1165.77,1178.10,13967050,0,13967050.00,0.00
